Number of cells: 50 x 1
  K matrix = 100 x 100
True	Pr: {9122.38, 8958.18, 8780.31, 8602.44, 8424.58, 8246.71, 8068.85, 7890.98, 7713.11, 7535.25, 7357.38, 7179.52, 7001.65, 6823.78, 6645.92, 6468.05, 6290.19, 6112.32, 5934.45, 5756.59, 5578.72, 5400.86, 5222.99, 5045.12, 4867.26, 4689.39, 4511.53, 4333.66, 4155.79, 3977.93, 3800.06, 3622.2, 3444.33, 3266.47, 3088.6, 2910.73, 2732.87, 2555, 2377.14, 2199.27, 2021.4, 1843.54, 1665.67, 1487.81, 1309.94, 1132.07, 954.208, 776.342, 598.476, 420.61}	Sw: {0.22337, 0.203636, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
  Jacobi
0	Pr: {340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340}	Sw: {0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
440	Pr: {3310.69, 3149.39, 2981.27, 2819.82, 2665.15, 2517.02, 2375.59, 2240.52, 2112.01, 1989.61, 1873.59, 1763.4, 1659.33, 1560.78, 1468.06, 1380.51, 1298.46, 1221.2, 1149.09, 1081.39, 1018.45, 959.531, 904.979, 854.057, 807.103, 763.396, 723.258, 685.994, 651.909, 620.346, 591.582, 565.005, 540.867, 518.604, 498.439, 479.862, 463.062, 447.585, 433.587, 420.671, 408.957, 398.104, 388.196, 378.946, 370.402, 362.327, 354.733, 347.432, 340.394, 333.481}	Sw: {0.223436, 0.203571, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00233358
450	Pr: {3344.33, 3183.01, 3014.77, 2853.14, 2698.21, 2549.75, 2407.92, 2272.38, 2143.34, 2020.36, 1903.68, 1792.8, 1687.98, 1588.63, 1495.08, 1406.66, 1323.7, 1245.53, 1172.47, 1103.81, 1039.9, 980.01, 924.478, 872.585, 824.661, 779.998, 738.913, 700.724, 665.728, 633.278, 603.648, 576.233, 551.28, 528.232, 507.308, 487.999, 470.495, 454.342, 439.694, 426.153, 413.839, 402.407, 391.942, 382.153, 373.087, 364.505, 356.415, 348.627, 341.11, 333.722}	Sw: {0.223435, 0.203571, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00228928
460	Pr: {3377.61, 3216.25, 3047.91, 2886.1, 2730.92, 2582.14, 2439.92, 2303.94, 2174.38, 2050.83, 1933.52, 1821.95, 1716.4, 1616.29, 1521.92, 1432.66, 1348.83, 1269.75, 1195.77, 1126.18, 1061.32, 1000.48, 943.987, 891.142, 842.265, 796.663, 754.646, 715.544, 679.649, 646.323, 615.835, 587.588, 561.825, 537.994, 516.311, 496.271, 478.061, 461.228, 445.925, 431.753, 418.83, 406.812, 395.78, 385.442, 375.843, 366.741, 358.143, 349.856, 341.847, 333.97}	Sw: {0.223434, 0.203572, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00224868
470	Pr: {3410.52, 3249.13, 3080.69, 2918.7, 2763.28, 2614.2, 2471.6, 2335.18, 2205.12, 2081.02, 1963.09, 1850.87, 1744.61, 1643.75, 1548.59, 1458.51, 1373.82, 1293.88, 1218.99, 1148.49, 1082.7, 1020.93, 963.501, 909.722, 859.909, 813.384, 770.45, 730.448, 693.665, 659.471, 628.134, 599.06, 572.492, 547.882, 525.441, 504.67, 485.752, 468.236, 452.273, 437.465, 423.927, 411.314, 399.706, 388.809, 378.666, 369.033, 359.915, 351.117, 342.603, 334.225}	Sw: {0.223433, 0.203573, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00220854
480	Pr: {3443.08, 3281.66, 3113.12, 2950.97, 2795.31, 2645.93, 2502.97, 2366.13, 2235.58, 2110.94, 1992.42, 1879.56, 1772.61, 1671.02, 1575.09, 1484.21, 1398.69, 1317.9, 1242.13, 1170.74, 1104.05, 1041.36, 983.013, 928.318, 877.587, 830.154, 786.316, 745.426, 707.766, 672.715, 640.536, 610.643, 583.274, 557.887, 534.69, 513.188, 493.561, 475.359, 458.732, 443.282, 429.122, 415.907, 403.715, 392.25, 381.553, 371.379, 361.729, 352.409, 343.377, 334.485}	Sw: {0.223433, 0.203573, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00216894
490	Pr: {3475.3, 3313.85, 3145.21, 2982.9, 2827.02, 2677.35, 2534.04, 2396.78, 2265.76, 2140.6, 2021.5, 1908.02, 1800.4, 1698.11, 1601.42, 1509.77, 1423.44, 1341.81, 1265.19, 1192.93, 1125.35, 1061.77, 1002.52, 946.924, 895.291, 846.965, 802.238, 760.473, 721.946, 686.048, 653.034, 622.328, 594.163, 568.002, 544.052, 521.819, 501.481, 482.591, 465.296, 449.199, 434.412, 420.588, 407.803, 395.76, 384.5, 373.775, 363.583, 353.729, 344.169, 334.752}	Sw: {0.223432, 0.203574, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00212991
500	Pr: {3507.19, 3345.72, 3176.98, 3014.52, 2858.41, 2708.46, 2564.8, 2427.15, 2295.67, 2170, 2050.35, 1936.26, 1827.98, 1725.01, 1627.59, 1535.18, 1448.06, 1365.62, 1288.16, 1215.05, 1146.6, 1082.15, 1022.01, 965.536, 913.016, 863.812, 818.208, 775.58, 736.198, 699.46, 665.62, 634.107, 605.151, 578.22, 553.518, 530.555, 509.505, 489.926, 471.96, 455.212, 439.791, 425.351, 411.965, 399.338, 387.505, 376.218, 365.475, 355.076, 344.977, 335.024}	Sw: {0.223432, 0.203575, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00209151
510	Pr: {3538.76, 3377.26, 3208.44, 3045.82, 2889.5, 2739.28, 2595.29, 2457.25, 2325.32, 2199.16, 2078.96, 1964.28, 1855.37, 1751.72, 1653.6, 1560.45, 1472.55, 1389.32, 1311.04, 1237.11, 1167.8, 1102.5, 1041.49, 984.148, 930.757, 880.688, 834.221, 790.741, 750.513, 712.946, 678.287, 645.974, 616.231, 588.534, 563.082, 539.389, 517.628, 497.357, 478.716, 461.313, 445.253, 430.192, 416.199, 402.979, 390.565, 378.708, 367.403, 356.449, 345.801, 335.302}	Sw: {0.223431, 0.203575, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00205375
520	Pr: {3570.02, 3408.5, 3239.59, 3076.82, 2920.29, 2769.8, 2625.49, 2487.07, 2354.72, 2228.08, 2107.34, 1992.09, 1882.56, 1778.26, 1679.44, 1585.57, 1496.92, 1412.92, 1333.84, 1259.09, 1188.95, 1122.81, 1060.95, 1002.76, 948.508, 897.588, 850.27, 805.95, 764.887, 726.499, 691.029, 657.921, 627.397, 598.937, 572.737, 548.316, 525.842, 504.878, 485.561, 467.499, 450.795, 435.106, 420.5, 406.679, 393.676, 381.241, 369.365, 357.848, 346.64, 335.584}	Sw: {0.22343, 0.203576, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00201736
530	Pr: {3600.98, 3439.43, 3270.44, 3107.53, 2950.79, 2800.05, 2655.42, 2516.64, 2383.86, 2256.75, 2135.5, 2019.7, 1909.56, 1804.62, 1705.13, 1610.56, 1521.17, 1436.41, 1356.54, 1281, 1210.04, 1143.08, 1080.39, 1021.36, 966.265, 914.507, 866.35, 821.201, 779.313, 740.113, 703.838, 669.942, 638.642, 609.423, 582.477, 557.329, 534.142, 512.484, 492.488, 473.763, 456.412, 440.09, 424.864, 410.436, 396.836, 383.814, 371.359, 359.269, 347.493, 335.872}	Sw: {0.22343, 0.203576, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00198415
540	Pr: {3631.65, 3470.08, 3300.99, 3137.95, 2981.02, 2830.02, 2685.08, 2545.95, 2412.76, 2285.2, 2163.44, 2047.09, 1936.37, 1830.81, 1730.66, 1635.4, 1545.29, 1459.79, 1379.16, 1302.83, 1231.08, 1163.31, 1099.79, 1039.94, 984.022, 931.439, 882.456, 836.487, 793.784, 753.78, 716.709, 682.032, 649.959, 619.985, 592.296, 566.422, 542.523, 520.169, 499.492, 480.102, 462.099, 445.14, 429.288, 414.246, 400.043, 386.426, 373.384, 360.712, 348.359, 336.164}	Sw: {0.223429, 0.203577, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00195132
550	Pr: {3662.03, 3500.43, 3331.27, 3168.09, 3010.97, 2859.73, 2714.49, 2575.01, 2441.42, 2313.41, 2191.17, 2074.29, 1962.99, 1856.83, 1756.03, 1660.1, 1569.29, 1483.06, 1401.68, 1324.59, 1252.05, 1183.49, 1119.17, 1058.51, 1001.78, 948.38, 898.581, 851.805, 808.296, 767.497, 729.636, 694.183, 661.343, 630.617, 602.188, 575.589, 550.979, 527.929, 506.568, 486.51, 467.852, 450.25, 433.767, 418.107, 403.293, 389.074, 375.437, 362.177, 349.238, 336.46}	Sw: {0.223429, 0.203578, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00191891
560	Pr: {3692.14, 3530.52, 3361.27, 3197.96, 3040.65, 2889.17, 2743.65, 2603.82, 2469.85, 2341.41, 2218.68, 2101.29, 1989.43, 1882.68, 1781.24, 1684.66, 1593.16, 1506.23, 1424.11, 1346.27, 1272.96, 1203.62, 1138.51, 1077.06, 1019.52, 965.326, 914.723, 867.148, 822.842, 781.256, 742.613, 706.39, 672.789, 641.314, 612.147, 584.826, 559.504, 535.758, 513.712, 492.984, 473.666, 455.418, 438.3, 422.014, 406.583, 391.756, 377.518, 363.66, 350.129, 336.76}	Sw: {0.223428, 0.203578, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00188694
570	Pr: {3721.97, 3560.33, 3391.01, 3227.57, 3070.07, 2918.37, 2772.56, 2632.4, 2498.05, 2369.19, 2245.99, 2128.1, 2015.69, 1908.36, 1806.31, 1709.08, 1616.91, 1529.28, 1446.45, 1367.87, 1293.81, 1223.71, 1157.82, 1095.59, 1037.26, 982.272, 930.875, 882.512, 837.418, 795.053, 755.635, 718.648, 684.289, 652.071, 622.169, 594.126, 568.093, 543.65, 520.919, 499.518, 479.538, 460.64, 442.881, 425.965, 409.912, 394.471, 379.623, 365.163, 351.031, 337.064}	Sw: {0.223428, 0.203579, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00185545
580	Pr: {3751.54, 3589.88, 3420.48, 3256.92, 3099.25, 2947.31, 2801.22, 2660.75, 2526.03, 2396.76, 2273.1, 2154.71, 2041.77, 1933.87, 1831.22, 1733.37, 1640.54, 1552.23, 1468.69, 1389.4, 1314.59, 1243.74, 1177.09, 1114.08, 1054.98, 999.214, 947.034, 897.893, 852.02, 808.883, 768.697, 730.951, 695.84, 662.882, 632.247, 603.485, 576.742, 551.602, 528.184, 506.108, 485.464, 465.913, 447.509, 429.957, 413.277, 397.215, 381.753, 366.682, 351.943, 337.372}	Sw: {0.223427, 0.203579, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00182444
590	Pr: {3780.86, 3619.17, 3449.7, 3286.01, 3128.17, 2976.02, 2829.66, 2688.87, 2553.78, 2424.11, 2300.02, 2181.14, 2067.68, 1959.23, 1855.99, 1757.52, 1664.04, 1575.07, 1490.84, 1410.84, 1335.31, 1263.72, 1196.31, 1132.55, 1072.68, 1016.15, 963.195, 913.285, 866.641, 822.741, 781.793, 743.295, 707.437, 673.741, 642.378, 612.898, 585.446, 559.61, 535.503, 512.751, 491.439, 471.232, 452.179, 433.988, 416.675, 399.987, 383.904, 368.217, 352.865, 337.683}	Sw: {0.223427, 0.20358, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00179394
600	Pr: {3809.92, 3648.21, 3478.67, 3314.87, 3156.85, 3004.49, 2857.86, 2716.77, 2581.33, 2451.27, 2326.73, 2207.39, 2093.42, 1984.42, 1880.61, 1781.54, 1687.42, 1597.8, 1512.89, 1432.19, 1355.95, 1283.64, 1215.49, 1150.99, 1090.36, 1033.07, 979.356, 928.685, 881.279, 836.622, 794.919, 755.674, 719.074, 684.646, 652.555, 622.361, 594.201, 567.667, 542.872, 519.443, 497.461, 476.594, 456.89, 438.055, 420.104, 402.786, 386.077, 369.768, 353.797, 337.997}	Sw: {0.223426, 0.20358, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00176396
610	Pr: {3838.74, 3677.01, 3507.4, 3343.48, 3185.3, 3032.72, 2885.84, 2744.45, 2608.67, 2478.22, 2353.26, 2233.46, 2118.98, 2009.46, 1905.08, 1805.42, 1710.69, 1620.42, 1534.85, 1453.47, 1376.52, 1303.5, 1234.63, 1169.39, 1108.01, 1049.98, 995.511, 944.089, 895.929, 850.523, 808.072, 768.086, 730.747, 695.59, 662.776, 631.868, 603.001, 575.772, 550.287, 526.18, 503.526, 481.997, 461.637, 442.156, 423.563, 405.609, 388.269, 371.333, 354.737, 338.314}	Sw: {0.223426, 0.203581, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.0017345
620	Pr: {3867.32, 3705.57, 3535.9, 3371.86, 3213.52, 3060.74, 2913.61, 2771.92, 2635.8, 2504.98, 2379.6, 2259.35, 2144.38, 2034.34, 1929.41, 1829.17, 1733.83, 1642.94, 1556.71, 1474.66, 1397.03, 1323.3, 1253.71, 1187.75, 1125.64, 1066.87, 1011.66, 959.494, 910.587, 864.439, 821.245, 780.524, 742.452, 706.57, 673.035, 641.416, 611.844, 583.918, 557.745, 532.958, 509.631, 487.438, 466.419, 446.287, 427.048, 408.455, 390.478, 372.91, 355.684, 338.634}	Sw: {0.223425, 0.203581, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00170573
630	Pr: {3895.67, 3733.9, 3564.16, 3400.01, 3241.51, 3088.53, 2941.15, 2799.18, 2662.73, 2531.54, 2405.76, 2285.06, 2169.62, 2059.07, 1953.6, 1852.79, 1756.85, 1665.34, 1578.47, 1495.77, 1417.45, 1343.04, 1272.75, 1206.07, 1143.24, 1083.74, 1027.79, 974.895, 925.25, 878.367, 834.437, 792.985, 754.184, 717.581, 683.329, 651.001, 620.724, 592.104, 565.241, 539.773, 515.772, 492.912, 471.233, 450.447, 430.559, 411.322, 392.705, 374.5, 356.64, 338.956}	Sw: {0.223425, 0.203581, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.001679
640	Pr: {3923.79, 3762, 3592.19, 3427.94, 3269.28, 3116.11, 2968.49, 2826.24, 2689.46, 2557.91, 2431.73, 2310.6, 2194.7, 2083.65, 1977.64, 1876.28, 1779.76, 1687.64, 1600.14, 1516.79, 1437.81, 1362.72, 1291.73, 1224.35, 1160.8, 1100.59, 1043.91, 990.289, 939.913, 892.302, 847.642, 805.465, 765.94, 728.62, 693.653, 660.618, 629.64, 600.325, 572.773, 546.624, 521.947, 498.419, 476.076, 454.633, 434.093, 414.208, 394.947, 376.101, 357.602, 339.28}	Sw: {0.223424, 0.203582, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00165264
650	Pr: {3951.69, 3789.88, 3620.01, 3455.64, 3296.84, 3143.47, 2995.62, 2853.09, 2716, 2584.1, 2457.53, 2335.98, 2219.61, 2108.07, 2001.55, 1899.64, 1802.54, 1709.83, 1621.71, 1537.73, 1458.09, 1382.33, 1310.65, 1242.58, 1178.33, 1117.41, 1060.02, 1005.67, 954.573, 906.241, 860.857, 817.961, 777.716, 739.683, 704.005, 670.265, 638.585, 608.577, 580.336, 553.506, 528.152, 503.954, 480.946, 458.844, 437.648, 417.113, 397.203, 377.713, 358.57, 339.607}	Sw: {0.223424, 0.203582, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00162668
660	Pr: {3979.37, 3817.54, 3647.61, 3483.14, 3324.19, 3170.63, 3022.55, 2879.75, 2742.36, 2610.11, 2483.15, 2361.19, 2244.37, 2132.35, 2025.32, 1922.87, 1825.21, 1731.92, 1643.18, 1558.58, 1478.29, 1401.87, 1329.52, 1260.77, 1195.82, 1134.2, 1076.1, 1021.04, 969.228, 920.181, 874.079, 830.468, 789.509, 750.765, 714.379, 679.937, 647.558, 616.858, 587.929, 560.417, 534.385, 509.516, 485.841, 463.076, 441.222, 420.033, 399.473, 379.334, 359.544, 339.936}	Sw: {0.223423, 0.203583, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00160112
