Number of cells: 10 x 10
  K matrix = 200 x 200
True	Pr: {1002.05, 912.911, 859.212, 822.285, 794.883, 773.843, 757.708, 745.826, 737.947, 734.007, 912.911, 877.676, 842.441, 812.76, 788.522, 768.938, 753.455, 741.824, 734.007, 730.067, 859.212, 842.441, 820.117, 797.792, 777.506, 759.931, 745.35, 734.007, 726.19, 722.188, 822.285, 812.76, 797.792, 780.785, 763.779, 747.931, 734.007, 722.664, 714.559, 710.306, 794.883, 788.522, 777.506, 763.779, 748.893, 734.007, 720.083, 708.083, 699.076, 694.171, 773.843, 768.938, 759.931, 747.931, 734.007, 719.121, 704.235, 690.508, 679.492, 673.13, 757.708, 753.455, 745.35, 734.007, 720.083, 704.235, 687.228, 670.222, 655.254, 645.728, 745.826, 741.824, 734.007, 722.664, 708.083, 690.508, 670.222, 647.897, 625.572, 608.801, 737.947, 734.007, 726.19, 714.559, 699.076, 679.492, 655.254, 625.572, 590.338, 555.103, 734.007, 730.067, 722.188, 710.306, 694.171, 673.13, 645.728, 608.801, 555.103, 466.17}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
  Jacobi
0	Pr: {340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340}	Sw: {0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}
330	Pr: {719.678, 630.524, 578.291, 542.65, 517.759, 498.715, 485.366, 475.294, 469.524, 466.308, 630.524, 596.104, 561.65, 534.176, 511.863, 495.261, 482.04, 473.195, 466.92, 464.547, 578.291, 561.65, 541.079, 520.475, 503.261, 488.358, 477.286, 468.462, 463.316, 460.364, 542.65, 534.176, 520.475, 506.395, 492.282, 480.575, 470.219, 462.936, 457.452, 455.363, 517.759, 511.863, 503.261, 492.282, 481.845, 471.375, 462.944, 455.547, 450.986, 448.227, 498.715, 495.261, 488.358, 480.575, 471.375, 462.99, 454.574, 448.064, 442.659, 440.334, 485.366, 482.04, 477.286, 470.219, 462.944, 454.574, 447.01, 439.416, 433.826, 430.074, 475.294, 473.195, 468.462, 462.936, 455.547, 448.064, 439.416, 431.271, 423.1, 417.819, 469.524, 466.92, 463.316, 457.452, 450.986, 442.659, 433.826, 423.1, 411.685, 400.247, 466.308, 464.547, 460.364, 455.363, 448.227, 440.334, 430.074, 417.819, 400.247, 372.5}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00155691
340	Pr: {723.407, 634.253, 582.001, 546.342, 521.419, 502.348, 488.962, 478.866, 473.068, 469.843, 634.253, 599.822, 565.358, 537.855, 515.516, 498.875, 485.624, 476.743, 470.447, 468.053, 582.001, 565.358, 544.764, 524.137, 506.882, 491.944, 480.826, 471.968, 466.787, 463.822, 546.342, 537.855, 524.137, 510.018, 495.867, 484.105, 473.702, 466.365, 460.847, 458.73, 521.419, 515.516, 506.882, 495.867, 485.371, 474.843, 466.34, 458.881, 454.262, 451.474, 502.348, 498.875, 491.944, 484.105, 474.843, 466.372, 457.871, 451.265, 445.787, 443.408, 488.962, 485.624, 480.826, 473.702, 466.34, 457.871, 450.182, 442.463, 436.75, 432.922, 478.866, 476.743, 471.968, 466.365, 458.881, 451.265, 442.463, 434.132, 425.774, 420.341, 473.068, 470.447, 466.787, 460.847, 454.262, 445.787, 436.75, 425.774, 414.044, 402.292, 469.843, 468.053, 463.822, 458.73, 451.474, 443.408, 432.922, 420.341, 402.292, 373.737}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00152479
350	Pr: {727.086, 637.933, 585.662, 549.986, 525.03, 505.933, 492.511, 482.391, 476.566, 473.331, 637.933, 603.491, 569.017, 541.485, 519.121, 502.441, 489.161, 480.243, 473.927, 471.513, 585.662, 569.017, 548.4, 527.751, 510.456, 495.483, 484.319, 475.429, 470.212, 467.233, 549.986, 541.485, 527.751, 513.594, 499.404, 487.589, 477.139, 469.75, 464.197, 462.052, 525.03, 519.121, 510.456, 499.404, 488.851, 478.265, 469.69, 462.172, 457.495, 454.679, 505.933, 502.441, 495.483, 487.589, 478.265, 469.71, 461.124, 454.424, 448.873, 446.442, 492.511, 489.161, 484.319, 477.139, 469.69, 461.124, 453.312, 445.471, 439.635, 435.732, 482.391, 480.243, 475.429, 469.75, 462.172, 454.424, 445.471, 436.954, 428.412, 422.829, 476.566, 473.927, 470.212, 464.197, 457.495, 448.873, 439.635, 428.412, 416.372, 404.31, 473.331, 471.513, 467.233, 462.052, 454.679, 446.442, 435.732, 422.829, 404.31, 374.957}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00149357
360	Pr: {730.717, 641.564, 589.274, 553.582, 528.593, 509.471, 496.013, 485.87, 480.017, 476.774, 641.564, 607.112, 572.628, 545.067, 522.679, 505.96, 492.651, 483.697, 477.361, 474.927, 589.274, 572.628, 551.988, 531.316, 513.982, 498.975, 487.766, 478.843, 473.592, 470.6, 553.582, 545.067, 531.316, 517.122, 502.895, 491.027, 480.531, 473.089, 467.503, 465.33, 528.593, 522.679, 513.982, 502.895, 492.284, 481.642, 472.997, 465.419, 460.685, 457.841, 509.471, 505.96, 498.975, 491.027, 481.642, 473.003, 464.334, 457.542, 451.918, 449.435, 496.013, 492.651, 487.766, 480.531, 472.997, 464.334, 456.4, 448.439, 442.482, 438.504, 485.87, 483.697, 478.843, 473.089, 465.419, 457.542, 448.439, 439.74, 431.015, 425.285, 480.017, 477.361, 473.592, 467.503, 460.685, 451.918, 442.482, 431.015, 418.669, 406.301, 476.774, 474.927, 470.6, 465.33, 457.841, 449.435, 438.504, 425.285, 406.301, 376.162}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00146321
370	Pr: {734.3, 645.147, 592.838, 557.13, 532.11, 512.962, 499.468, 489.302, 483.423, 480.17, 645.147, 610.685, 576.191, 548.602, 526.189, 509.432, 496.094, 487.105, 480.75, 478.296, 592.838, 576.191, 555.529, 534.835, 517.462, 502.421, 491.167, 482.212, 476.928, 473.922, 557.13, 548.602, 534.835, 520.603, 506.34, 494.419, 483.878, 476.385, 470.765, 468.564, 532.11, 526.189, 517.462, 506.34, 495.673, 484.975, 476.259, 468.623, 463.833, 460.962, 512.962, 509.432, 502.421, 494.419, 484.975, 476.253, 467.502, 460.618, 454.923, 452.389, 499.468, 496.094, 491.167, 483.878, 476.259, 467.502, 459.448, 451.367, 445.292, 441.241, 489.302, 487.105, 482.212, 476.385, 468.623, 460.618, 451.367, 442.488, 433.584, 427.708, 483.423, 480.75, 476.928, 470.765, 463.833, 454.923, 445.292, 433.584, 420.935, 408.266, 480.17, 478.296, 473.922, 468.564, 460.962, 452.389, 441.241, 427.708, 408.266, 377.35}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00143367
380	Pr: {737.836, 648.683, 596.356, 560.632, 535.579, 516.407, 502.878, 492.69, 486.784, 483.522, 648.683, 614.21, 579.707, 552.09, 529.653, 512.859, 499.493, 490.469, 484.094, 481.621, 596.356, 579.707, 559.023, 538.308, 520.896, 505.821, 494.523, 485.537, 480.219, 477.2, 560.632, 552.09, 538.308, 524.039, 509.74, 497.766, 487.181, 479.637, 473.984, 471.756, 535.579, 529.653, 520.896, 509.74, 499.017, 488.263, 479.479, 471.785, 466.939, 464.041, 516.407, 512.859, 505.821, 497.766, 488.263, 479.46, 470.628, 463.653, 457.888, 455.303, 502.878, 499.493, 494.523, 487.181, 479.479, 470.628, 462.456, 454.257, 448.064, 443.941, 492.69, 490.469, 485.537, 479.637, 471.785, 463.653, 454.257, 445.201, 436.119, 430.099, 486.784, 484.094, 480.219, 473.984, 466.939, 457.888, 448.064, 436.119, 423.172, 410.205, 483.522, 481.621, 477.2, 471.756, 464.041, 455.303, 443.941, 430.099, 410.205, 378.523}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00140492
390	Pr: {741.325, 652.172, 599.827, 564.087, 539.003, 519.806, 506.243, 496.032, 490.1, 486.83, 652.172, 617.689, 583.176, 555.532, 533.072, 516.24, 502.846, 493.788, 487.394, 484.901, 599.827, 583.176, 562.47, 541.734, 524.284, 509.177, 497.835, 488.818, 483.467, 480.435, 564.087, 555.532, 541.734, 527.429, 513.094, 501.07, 490.44, 482.846, 477.161, 474.906, 539.003, 533.072, 524.284, 513.094, 502.316, 491.508, 482.656, 474.905, 470.004, 467.08, 519.806, 516.24, 509.177, 501.07, 491.508, 482.625, 473.712, 466.649, 460.814, 458.18, 506.243, 502.846, 497.835, 490.44, 482.656, 473.712, 465.424, 457.109, 450.8, 446.605, 496.032, 493.788, 488.818, 482.846, 474.905, 466.649, 457.109, 447.877, 438.621, 432.459, 490.1, 487.394, 483.467, 477.161, 470.004, 460.814, 450.8, 438.621, 425.38, 412.118, 486.83, 484.901, 480.435, 474.906, 467.08, 458.18, 446.605, 432.459, 412.118, 379.68}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00137695
400	Pr: {744.767, 655.615, 603.252, 567.496, 542.382, 523.16, 509.564, 499.331, 493.373, 490.094, 655.615, 621.122, 586.6, 558.929, 536.445, 519.577, 506.155, 497.063, 490.651, 488.139, 603.252, 586.6, 565.872, 545.115, 527.628, 512.488, 501.104, 492.056, 486.672, 483.627, 567.496, 558.929, 545.115, 530.775, 516.404, 504.329, 493.657, 486.013, 480.296, 478.015, 542.382, 536.445, 527.628, 516.404, 505.572, 494.71, 485.791, 477.984, 473.029, 470.079, 523.16, 519.577, 512.488, 504.329, 494.71, 485.747, 476.756, 469.605, 463.702, 461.018, 509.564, 506.155, 501.104, 493.657, 485.791, 476.756, 468.353, 459.923, 453.499, 449.235, 499.331, 497.063, 492.056, 486.013, 477.984, 469.605, 459.923, 450.518, 441.09, 434.787, 493.373, 490.651, 486.672, 480.296, 473.029, 463.702, 453.499, 441.09, 427.558, 414.006, 490.094, 488.139, 483.627, 478.015, 470.079, 461.018, 449.235, 434.787, 414.006, 380.822}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00134971
410	Pr: {748.165, 659.012, 606.632, 570.861, 545.716, 526.471, 512.84, 502.586, 496.603, 493.314, 659.012, 624.51, 589.978, 562.281, 539.773, 522.87, 509.421, 500.295, 493.864, 491.333, 606.632, 589.978, 569.23, 548.452, 530.928, 515.755, 504.329, 495.251, 489.835, 486.777, 570.861, 562.281, 548.452, 534.076, 519.671, 507.546, 496.83, 489.137, 483.389, 481.082, 545.716, 539.773, 530.928, 519.671, 508.785, 497.87, 488.885, 481.023, 476.014, 473.038, 526.471, 522.87, 515.755, 507.546, 497.87, 488.829, 479.76, 472.522, 466.551, 463.819, 512.84, 509.421, 504.329, 496.83, 488.885, 479.76, 471.243, 462.7, 456.164, 451.829, 502.586, 500.295, 495.251, 489.137, 481.023, 472.522, 462.7, 453.125, 443.526, 437.085, 496.603, 493.864, 489.835, 483.389, 476.014, 466.551, 456.164, 443.526, 429.707, 415.869, 493.314, 491.333, 486.777, 481.082, 473.038, 463.819, 451.829, 437.085, 415.869, 381.949}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00132318
420	Pr: {751.517, 662.365, 609.967, 574.181, 549.007, 529.737, 516.074, 505.798, 499.79, 496.493, 662.365, 627.853, 593.312, 565.588, 543.058, 526.119, 512.643, 503.484, 497.035, 494.486, 609.967, 593.312, 572.543, 551.744, 534.184, 518.979, 507.511, 498.403, 492.956, 489.886, 574.181, 565.588, 551.744, 537.334, 522.894, 510.72, 499.962, 492.221, 486.442, 484.109, 549.007, 543.058, 534.184, 522.894, 511.955, 500.988, 491.938, 484.021, 478.959, 475.958, 529.737, 526.119, 518.979, 510.72, 500.988, 491.87, 482.724, 475.4, 469.363, 466.583, 516.074, 512.643, 507.511, 499.962, 491.938, 482.724, 474.095, 465.44, 458.792, 454.39, 505.798, 503.484, 498.403, 492.221, 484.021, 475.4, 465.44, 455.696, 445.93, 439.353, 499.79, 497.035, 492.956, 486.442, 478.959, 469.363, 458.792, 445.93, 431.828, 417.708, 496.493, 494.486, 489.886, 484.109, 475.958, 466.583, 454.39, 439.353, 417.708, 383.061}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00129735
430	Pr: {754.825, 665.673, 613.258, 577.457, 552.253, 532.96, 519.265, 508.967, 502.934, 499.629, 665.673, 631.152, 596.601, 568.852, 546.299, 529.325, 515.823, 506.631, 500.164, 497.596, 613.258, 596.601, 575.812, 554.993, 537.397, 522.161, 510.652, 501.514, 496.035, 492.953, 577.457, 568.852, 554.993, 540.548, 526.075, 513.853, 503.053, 495.264, 489.454, 487.096, 552.253, 546.299, 537.397, 526.075, 515.084, 504.065, 494.95, 486.98, 481.866, 478.839, 532.96, 529.325, 522.161, 513.853, 504.065, 494.871, 485.649, 478.24, 472.138, 469.31, 519.265, 515.823, 510.652, 503.053, 494.95, 485.649, 476.909, 468.144, 461.387, 456.916, 508.967, 506.631, 501.514, 495.264, 486.98, 478.24, 468.144, 458.234, 448.302, 441.59, 502.934, 500.164, 496.035, 489.454, 481.866, 472.138, 461.387, 448.302, 433.921, 419.522, 499.629, 497.596, 492.953, 487.096, 478.839, 469.31, 456.916, 441.59, 419.522, 384.159}	Sw: {0.20108, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2}	Convergence: 0.00127217
